Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
SN,16.354,-18.523,83.26,66.0,0.0,12.75
PH,18.377,123.31,76.74,84.0,52.0,4.74
MV,6.077,65.926,81.24,77.0,100.0,15.37
AU,-84.306,107.935,51.8,100.0,75.0,4.7
RU,81.29,113.724,57.12,75.0,99.0,13.98
EC,2.997,-90.876,71.51,64.0,20.0,24.16
RU,43.376,-177.481,46.32,96.0,100.0,5.88
RU,89.498,76.423,38.94,81.0,67.0,14.18
AU,-61.452,97.371,49.41,74.0,95.0,16.44
RU,79.156,99.014,48.66,84.0,100.0,5.99
RU,68.852,150.245,40.2,83.0,100.0,11.48
TH,14.336,100.15,80.35,82.0,100.0,6.62
AR,-88.435,-90.558,38.17,51.0,0.0,5.82
VN,17.654,107.15,80.34,68.0,87.0,1.83
CL,-53.999,-102.763,48.2,66.0,0.0,8.05
AZ,40.009,45.85,75.2,47.0,57.0,6.93
CA,58.679,-96.404,71.6,43.0,75.0,8.05
ES,42.08,-4.764,75.22,22.0,0.0,5.82
RU,64.54,41.695,59.0,54.0,90.0,4.47
NA,-25.489,7.352,61.59,82.0,0.0,5.82
RU,56.512,108.84,41.1,84.0,9.0,2.55
IR,26.987,57.596,91.4,79.0,32.0,9.17
CF,7.481,20.401,72.24,90.0,99.0,0.69
AU,-60.854,134.339,38.43,93.0,20.0,8.05
AU,-22.562,103.668,60.8,93.0,75.0,4.7
AU,-89.216,117.311,51.8,100.0,75.0,4.7
ID,-14.986,113.084,74.22,90.0,0.0,3.38
CL,-75.16,-92.084,37.27,69.0,75.0,16.11
CL,-71.299,-115.66,37.27,69.0,75.0,16.11
EC,0.397,-82.48,77.0,73.0,20.0,10.29
MU,-34.853,76.615,69.4,88.0,75.0,13.87
TR,40.784,30.649,71.67,94.0,20.0,7.92
RU,29.073,170.028,49.74,93.0,100.0,10.71
CA,45.03,-51.716,68.68,88.0,90.0,10.29
AU,-26.294,94.742,60.8,93.0,75.0,4.7
RU,61.418,78.825,55.4,93.0,0.0,6.71
CL,-43.011,-78.526,48.2,66.0,0.0,8.05
CK,-17.944,-156.474,71.6,94.0,20.0,1.12
US,37.035,-159.814,81.75,69.0,75.0,6.93
PF,-21.584,-127.378,72.6,81.0,60.0,15.95
US,50.912,-136.515,88.0,49.0,1.0,8.01
CL,-78.276,-103.783,37.27,69.0,75.0,16.11
PF,-13.982,-140.943,79.26,71.0,29.0,21.36
BR,-34.297,-28.079,76.06,83.0,75.0,25.28
BS,27.046,-74.896,83.58,77.0,75.0,15.08
RU,55.057,66.33,60.75,72.0,61.0,5.35
ID,-1.27,92.325,81.96,73.0,100.0,4.68
US,28.048,-141.986,74.16,69.0,90.0,5.82
GL,63.958,-38.624,42.8,75.0,75.0,5.82
US,34.547,-100.368,90.7,43.0,40.0,8.05
NO,69.525,8.963,57.2,87.0,0.0,12.75
ZA,-58.009,23.452,60.39,55.0,0.0,11.41
AR,-73.108,-51.608,38.17,51.0,0.0,5.82
RU,70.18,147.405,40.2,83.0,100.0,11.48
PF,-2.569,-139.18,79.26,71.0,29.0,21.36
RU,56.758,39.452,68.0,77.0,90.0,8.95
MY,1.575,115.066,74.58,94.0,57.0,1.1
GL,61.276,-45.737,60.8,26.0,75.0,27.51
GW,6.29,-21.097,79.44,86.0,33.0,17.18
AU,-59.025,123.806,51.8,100.0,75.0,4.7
AU,-75.083,137.601,38.43,93.0,20.0,8.05
KI,9.434,178.588,83.4,74.0,83.0,11.97
ML,19.29,-3.941,109.14,8.0,0.0,5.37
IS,78.331,-9.087,46.4,87.0,90.0,23.04
ZA,-82.133,9.933,57.24,76.0,77.0,5.01
UY,-40.779,-45.196,47.04,61.0,29.0,19.75
PF,-6.305,-125.471,79.26,71.0,29.0,21.36
US,49.073,-160.087,85.46,66.0,40.0,9.17
US,34.953,-178.918,81.75,69.0,75.0,6.93
AU,-9.032,133.219,55.14,83.0,14.0,7.56
US,51.747,-140.817,88.0,49.0,1.0,8.01
JP,38.688,132.738,82.4,78.0,75.0,9.17
TR,36.348,29.438,80.83,83.0,0.0,3.36
PG,-0.261,158.592,78.36,80.0,42.0,5.55
SC,-3.159,59.675,78.8,83.0,75.0,12.75
CN,39.538,117.899,73.4,83.0,0.0,8.05
GF,14.818,-48.507,82.5,77.0,6.0,14.81
RU,85.736,164.069,32.82,94.0,45.0,25.3
BR,-15.168,-51.779,95.0,24.0,40.0,9.17
AU,-27.324,114.328,59.0,93.0,90.0,5.82
NZ,-57.544,174.021,41.0,71.0,89.0,11.99
